員編,INbound ID,國碼,"是否
拒收",狀態,備註,Cancel後新單,QTY,收發時間,DATE,HOUR
42560,INTWK0002203280216,4710273811826,,,收下,-,200,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250278,4710363970082,,,收下,-,60,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250248,8992727007528,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250276,4710363572170,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250298,4710032520235,,,收下,-,36,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250247,6908594431122,,,收下,-,48,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250213,8850007814504,,,收下,-,18,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250228,4710363919623,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250295,4710032520013,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250230,4710363041003,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250198,4710032503948,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250292,4710032501630,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250215,4710032704086,,,收下,-,30,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250199,4710032520792,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250245,4710363031677,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250279,4710363946551,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250259,4710032520259,,,收下,-,48,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250226,4710363986076,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250254,8851818453265,,,收下,-,48,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250281,4710363523714,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250250,6908594415207,,,收下,-,20,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250249,4710363092890,,,收下,-,8,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250283,4901301361264,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250214,8850007814511,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250244,4710363300117,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250274,14710363097489,1商品破損,,收下,-,3,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250224,4710363986069,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240797,4710054303038,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240796,4710054303007,,,收下,-,36,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250225,4710363214056,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240795,4710054313006,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240794,04710054313037,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250294,4710032521256,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250253,8851818316829,,,收下,-,36,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250299,4710032520266,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250272,4901301505699,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250221,4710363577601,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250223,4710363188838,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250246,4901301354563,,,收下,-,16,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250231,4901301262509,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250275,4710363457262,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250296,4710032705137,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250243,6908594419083,,,收下,-,48,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250297,4710032520327,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250242,8851818309982,,,收下,-,64,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250222,4710363045414,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250212,4710032704093,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250257,4901301282743,,,收下,-,18,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250293,4710032520051,,,收下,-,48,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250260,4710032501005,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250227,4710363537490,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250251,8851818788213,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250291,4710032520136,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250300,4710032520129,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250282,4710363982740,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250280,4710363572187,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250277,4710363545518,,,收下,-,60,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250258,4710032520099,,,收下,-,48,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250200,070501013007,o,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250216,4712818295030,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250252,8851818788206,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250273,4710363946544,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250229,4710032506536,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250255,8851818453272,,,收下,-,48,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250256,4710363300100,,,收下,-,16,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203230636,4711045229511,,,收下,-,20,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203230638,4711045230272,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203230641,4711045231132,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203230642,4711045229061,1商品破損,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203230639,4711045229177,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203230643,4716112760447,o,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203230644,4716112760102,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203230631,4711045231200,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203230635,4716112760492,,,收下,-,16,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203230640,4716112760386,,,收下,-,,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203230632,4711045227982,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203230634,4716112760324,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203230637,4716112760010,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203230633,4711045227654,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280141,,x,,收下,-,3,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240603,4713057451096,,,收下,-,5,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240604,4713057447327,,,收下,-,5,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240602,4713057452666,,,收下,-,5,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280222,WH-1000XM4(S),,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280221,WH-1000XM4(B),,,收下,-,15,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280206,4710273811727,,,收下,-,60,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220393,4710281436875,,,收下,-,80,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220299,4710281436882,,,收下,-,40,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220392,4710281439838,,,收下,-,40,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220391,4710281430903,,,收下,-,20,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220300,4710281438190,,,收下,-,3,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220198,4710347096531,,,收下,-,48,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220193,4710347520203,,,收下,-,36,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220196,4710347510273,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220192,4710347520005,,,收下,-,48,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220197,4710347046536,,,收下,-,60,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250349,4710887929894,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250350,4710887920105,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250342,4717011158496,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250352,4710887920921,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250347,4717011150094,o,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250346,4710484941008,o,,收下,-,60,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250348,4717011150063,o,,收下,-,60,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250345,4710006581729,o,,收下,-,60,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250219,4717011150247,o,,收下,-,36,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250354,4717011150599,o,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250344,4717011150582,o,,收下,-,,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250351,4717011150605,o,,收下,-,,,1899/12/30,0
42560,INTWK0002203250353,4717011150612,o,,收下,-,5,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250341,4713302682091,o,,收下,-,,,1899/12/30,0
42560,INTWK0002203240588,4719072647971,,,收下,-,40,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220395,4713025601515,,,收下,-,60,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220396,4713025601874,,,收下,-,,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220394,4713025601539,,,收下,-,,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220400,4713025601409,,,收下,-,,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220414,4713025601843,,,收下,-,50,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220399,MSGWPC1KG,,,收下,-,100,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220412,9319133333550,,,收下,-,100,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220411,4713025600983,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220397,4713025601881,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220398,4713025601904,,,收下,-,30,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203220413,9319133332737,,,收下,-,150,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280030,4000446017101,,,收下,-,8,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240536,8051128870954,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280026,5050665101111,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240543,4000446001124,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240530,8032589960217,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240531,8416200158021,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280027,4007947018026,,,收下,-,8,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280041,8002724003574,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240546,8009800012253,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280042,4007947017005,,,收下,-,8,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280029,4000446017033,,,收下,-,8,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280028,4007947018057,,,收下,-,8,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240538,5060323902264,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240542,5060323902257,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240544,5060323902271,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240537,8051128870657,,,收下,-,180,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240528,8906011812866,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240532,8906011815416,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240550,5060323901915,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240548,5060323901878,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240549,8416200158014,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240545,5060323902295,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240533,5060323902288,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240547,8051128872033,,,收下,-,18,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240540,5060323901892,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240539,5060323904794,,,收下,-,24,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240529,5060323901601,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240541,8001995310060,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240535,5060323901595,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203240534,5060323903100,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250334,4710059053051,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250337,4710059053037,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250336,4715351208505,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250324,4710762101049,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250327,4710762101018,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250332,4710383120337,,,收下,-,12,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250333,4710992231097,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250330,4710575369261,,,收下,-,6,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250328,4710778004495,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250325,4710059053013,,,收下,-,20,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250326,4710778004464,,,收下,-,20,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250331,4710778004471,,,收下,-,20,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250335,4710778004488,,,收下,-,10,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203250329,4710778004457,,,收下,-,30,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280048,097855112897,,,收下,-,16,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280047,097855142016,,,收下,-,30,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280043,097855156037,,,收下,-,60,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280051,097855144515,,,收下,-,4,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280045,97855162977,o,,收下,-,4,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280050,097855137333,,,收下,-,20,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280044,97855089700,o,,收下,-,30,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280046,97855161024,o,,收下,-,,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203280049,97855067050,o,,收下,-,20,2022/3/30  13:07:28,2022/3/30,13
42560,INTWK0002203290366,4711075972067,,,收下,-,30,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203160599,4710958925381,,,收下,-,9,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203160598,4710958921727,,,收下,-,3,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203160606,4716112630467,,,收下,-,24,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203160605,4710079920111,,,收下,-,10,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203160607,4710079922146,,,收下,-,30,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203160602,4710079920357,,,收下,-,45,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203160600,4710958921475,,,收下,-,45,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203160603,4710958921451,,,收下,-,30,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203160597,4710079920173,,,收下,-,45,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203160601,4710958925091,o,,收下,-,5,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203160604,4710079920128,,,收下,-,5,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203280039,4901111275195,,,收下,-,600,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203280038,4904339960256,,,收下,-,12,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203280021,14901121556533,,,收下,-,100,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203280010,14901121546534,,,收下,-,20,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203280009,14901121506538,,,收下,-,20,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203280022,14901121556717,,,收下,-,60,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230491,4710155180316,,,收下,-,12,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230492,4710155180262,,,收下,-,6,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230259,4719883340900,o,,收下,-,60,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230493,4710155180071,,,收下,-,3,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230260,4719883341457,o,,收下,-,6,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203280227,4987115105522,,,收下,-,96,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203280228,4987115544505,,,收下,-,96,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203250339,074880060027,,,收下,-,72,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203250338,4901002168858,o,,收下,-,10,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203250340,4901002093624,,,收下,-,10,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203250361,074880030730,,,收下,-,10,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203220401,4718074428410,,,收下,-,84,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203250356,4718074427635,,,收下,-,400,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203220230,4718074426980,,,收下,-,504,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203250357,5012786039179,,,收下,-,3,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203250355,4711467078599,,,收下,-,3,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203250358,4711467079305,,,收下,-,10,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203280001,4712960181090,,,收下,-,"1,000",2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230451,11725955520_141808305877,,,收下,-,300,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230452,11725949298_123707770033,,,收下,-,30,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230456,4712960181380,,,收下,-,100,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230455,4712960180819,,,收下,-,200,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230453,4712960181243,,,收下,-,200,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230454,4712960181441,,,收下,-,100,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230485,8886456200698,,,收下,-,3,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230482,4716624000024,,,收下,-,12,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203250202,4713294180568,,,收下,-,6,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230483,4716624000246,,,收下,-,30,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203250150,4713667030841,,,收下,-,24,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203250147,4713667080235,,,收下,-,12,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203250148,4713667030919,,,收下,-,6,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203250149,4713667030049,,,收下,-,6,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230484,310119037867,,,收下,-,60,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203280226,4718009096363,,,收下,-,,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203280225,4718009096783,,,收下,-,,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203280224,4718009096417,,,收下,-,,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203280223,4718009096288,,,收下,-,,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230463,4713945911435,,,收下,-,2,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230462,4713945911336,,,收下,-,3,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203230464,4713945911398,,,收下,-,3,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203240069,p0425205499458,,,收下,-,,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203240271,p0425195431315-001,,,收下,-,,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203240068,p0425206964466-003,,,收下,-,,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203240272,p0425167643684-003,,,收下,-,,2022/3/30  13:07:35,2022/3/30,13
42560,INTWK0002203240070,p0425188230872-001,,,收下,-,,2022/3/30  13:07:35,2022/3/30,13
